date,coffeeCost,oilCost,cpi,coffeeD,oilD
2015-03-02,1.3835,,236.119,1.6335939378025488,
2015-03-03,1.2975,,236.119,1.5320478021675514,
2015-03-04,1.3755,,236.119,1.624147785650456,
2015-03-05,1.3505,,236.119,1.5946285601751662,
2015-03-06,1.399,,236.119,1.6518958575972287,
2015-03-09,1.37,,236.119,1.6176535560458924,
2015-03-10,1.3505,,236.119,1.5946285601751662,
2015-03-11,1.3175,,236.119,1.5556631825477831,
2015-03-12,1.322,,236.119,1.5609766431333356,
2015-03-13,1.298,,236.119,1.532638186677057,
2015-03-16,1.3805,,236.119,1.6300516307455142,
2015-03-17,1.3815,,236.119,1.6312323997645257,
2015-03-18,1.4005,,236.119,1.6536670111257463,
2015-03-19,1.4415,,236.119,1.7020785409052217,
2015-03-20,1.4335,,236.119,1.692632388753129,
2015-03-23,1.4185,,236.119,1.6749208534679552,
2015-03-24,1.373,,236.119,1.621195863102927,
2015-03-25,1.3995,,236.119,1.6524862421067346,
2015-03-26,1.4025,,236.119,1.6560285491637694,
2015-03-27,1.382,,236.119,1.6318227842740314,
2015-03-30,1.3235,,236.119,1.5627477966618528,
2015-03-31,1.329,,236.119,1.5692420262664166,
2015-04-01,1.3485,59.63,236.599,1.589036711904953,70.26641389016861
2015-04-02,1.409,,236.599,1.6603283107705444,
2015-04-06,1.462,,236.599,1.7227821081238721,
2015-04-07,1.4195,,236.599,1.672701232887713,
2015-04-08,1.357,,236.599,1.599052886952185,
2015-04-09,1.3745,,236.599,1.619674423814133,
2015-04-10,1.351,,236.599,1.5919826457423742,
2015-04-13,1.3375,,236.599,1.5760746030203001,
2015-04-14,1.346,,236.599,1.5860907780675322,
2015-04-15,1.358,,236.599,1.6002312604871536,
2015-04-16,1.396,,236.599,1.6450094548159544,
2015-04-17,1.387,,236.599,1.6344040930012385,
2015-04-20,1.387,,236.599,1.6344040930012385,
2015-04-21,1.403,,236.599,1.6532580695607337,
2015-04-22,1.424,,236.599,1.6780039137950709,
2015-04-23,1.4045,,236.599,1.6550256298631865,
2015-04-24,1.4115,,236.599,1.6632742446079654,
2015-04-27,1.3629,,236.599,1.6060052908084987,
2015-04-28,1.3831,,236.599,1.6298084362148615,
2015-04-29,1.3874,,236.599,1.6348754424152259,
2015-04-30,1.3727,,236.599,1.6175533514511897,
2015-05-01,1.342,60.3,237.805,1.5733575156115305,70.69557242278337
2015-05-04,1.329,,237.805,1.5581163474275141,
2015-05-05,1.3365,,237.805,1.566909329072139,
2015-05-06,1.2995,,237.805,1.5235306196253233,
2015-05-07,1.317,,237.805,1.5440475767961144,
2015-05-08,1.3465,,237.805,1.5786333045983054,
2015-05-11,1.3435,,237.805,1.5751161119404553,
2015-05-12,1.355,,237.805,1.5885986837955468,
2015-05-13,1.354,,237.805,1.5874262862429303,
2015-05-14,1.375,,237.805,1.6120466348478795,
2015-05-15,1.3825,,237.805,1.6208396164925045,
2015-05-18,1.4315,,237.805,1.6782870965707197,
2015-05-19,1.3985,,237.805,1.6395979773343707,
2015-05-20,1.36,,237.805,1.59446067155863,
2015-05-21,1.2845,,237.805,1.5059446563360737,
2015-05-22,1.2695,,237.805,1.4883586930468242,
2015-05-26,1.2405,,237.805,1.4543591640209415,
2015-05-27,1.245,,237.805,1.4596349530077166,
2015-05-28,1.2515,,237.805,1.4672555370997247,
2015-05-29,1.2615,,237.805,1.4789795126258911,
2015-06-01,1.298,59.47,238.638,1.5164600608452972,69.47910617755764
2015-06-02,1.327,,238.638,1.5503409096623337,
2015-06-03,1.343,,238.638,1.569033791768285,
2015-06-04,1.357,,238.638,1.5853900636109923,
2015-06-05,1.351,,238.638,1.5783802328212606,
2015-06-08,1.3655,,238.638,1.595320657229779,
2015-06-09,1.3735,,238.638,1.6046670982827547,
2015-06-10,1.3645,,238.638,1.594152352098157,
2015-06-11,1.32,,238.638,1.5421627737409802,
2015-06-12,1.3205,,238.638,1.542746926306791,
2015-06-15,1.278,,238.638,1.493093958212858,
2015-06-16,1.2935,,238.638,1.5112026877529985,
2015-06-17,1.2665,,238.638,1.4796584491992055,
2015-06-18,1.287,,238.638,1.5036087043974555,
2015-06-19,1.2715,,238.638,1.4854999748573154,
2015-06-22,1.3035,,238.638,1.5228857390692179,
2015-06-23,1.277,,238.638,1.491925653081236,
2015-06-24,1.333,,238.638,1.5573507404520655,
2015-06-25,1.337,,238.638,1.5620239609785533,
2015-06-26,1.324,,238.638,1.5468359942674679,
2015-06-29,1.3176,,238.638,1.5393588414250874,
2015-06-30,1.3205,,238.638,1.542746926306791,
2015-07-01,1.27,47.12,238.654,1.48364804277322,55.04684706730246
2015-07-02,1.274,,238.654,1.4883209499945529,
2015-07-06,1.2515,,238.654,1.4620358468745551,
2015-07-07,1.247,,238.654,1.4567788262505554,
2015-07-08,1.2495,,238.654,1.4596993932638886,
2015-07-09,1.2525,,238.654,1.4632040736798881,
2015-07-10,1.2625,,238.654,1.4748863417332205,
2015-07-13,1.288,,238.654,1.5046761252692185,
2015-07-14,1.32,,238.654,1.5420593830398823,
2015-07-15,1.2975,,238.654,1.5157742799198843,
2015-07-16,1.2885,,238.654,1.505260238671885,
2015-07-17,1.284,,238.654,1.5000032180478855,
2015-07-20,1.2745,,238.654,1.4889050633972196,
2015-07-21,1.2595,,238.654,1.471381661317221,
2015-07-22,1.2505,,238.654,1.4608676200692217,
2015-07-23,1.2155,,238.654,1.4199796818825583,
2015-07-24,1.2225,,238.654,1.4281572695198907,
2015-07-27,1.204,,238.654,1.4065450736212257,
2015-07-28,1.2025,,238.654,1.404792733413226,
2015-07-29,1.2215,,238.654,1.4269890427145577,
2015-07-30,1.249,,238.654,1.459115279861222,
2015-07-31,1.2525,,238.654,1.4632040736798881,
2015-08-01,,49.2,238.316,,57.55827724533813
2015-08-03,1.2395,,238.316,1.4500708261300126,
2015-08-04,1.249,,238.316,1.4611847211265718,
2015-08-05,1.259,,238.316,1.4728835579650548,
2015-08-06,1.2425,,238.316,1.4535804771815575,
2015-08-07,1.278,,238.316,1.4951113479581735,
2015-08-10,1.335,,238.316,1.5617947179375284,
2015-08-11,1.372,,238.316,1.605080414239917,
2015-08-12,1.3185,,238.316,1.542491637154031,
2015-08-13,1.3705,,238.316,1.6033255887141444,
2015-08-14,1.375,,238.316,1.608590065291462,
2015-08-17,1.3475,,238.316,1.5764182639856326,
2015-08-18,1.353,,238.316,1.5828526242467986,
2015-08-19,1.3115,,238.316,1.5343024513670926,
2015-08-20,1.2765,,238.316,1.4933565224324008,
2015-08-21,1.219,,238.316,1.4260882106111217,
2015-08-24,1.175,,238.316,1.3746133285217947,
2015-08-25,1.1705,,238.316,1.3693488519444774,
2015-08-26,1.194,,238.316,1.396841118514913,
2015-08-27,1.2245,,238.316,1.4325225708722873,
2015-08-28,1.2261,,238.316,1.4343943847664447,
2015-08-31,1.2355,,238.316,1.4453912913946192,
2015-09-01,1.208,45.09,237.945,1.415422959087184,52.832302338775776
2015-09-02,1.1835,,237.945,1.3867161192712603,
2015-09-03,1.1955,,237.945,1.4007766122423249,
2015-09-04,1.1915,,237.945,1.3960897812519701,
2015-09-08,1.21,,237.945,1.4177663745823614,
2015-09-09,1.211,,237.945,1.4189380823299504,
2015-09-10,1.164,,237.945,1.36386781819328,
2015-09-11,1.1655,,237.945,1.3656253798146631,
2015-09-14,1.202,,237.945,1.4083927126016516,
2015-09-15,1.187,,237.945,1.3908170963878208,
2015-09-16,1.181,,237.945,1.3837868499022885,
2015-09-17,1.1855,,237.945,1.3890595347664376,
2015-09-18,1.1835,,237.945,1.3867161192712603,
2015-09-21,1.1725,,237.945,1.3738273340477842,
2015-09-22,1.1545,,237.945,1.3527365945911871,
2015-09-23,1.162,,237.945,1.3615244026981024,
2015-09-24,1.183,,237.945,1.3861302653974659,
2015-09-25,1.227,,237.945,1.43768540629137,
2015-09-28,1.1915,,237.945,1.3960897812519701,
2015-09-29,1.2085,,237.945,1.4160088129609782,
2015-09-30,1.2135,,237.945,1.4218673516989222,
2015-10-01,1.2075,46.59,237.838,1.4154736206998042,54.61442317880238
2015-10-02,1.243,,237.838,1.4570879590309374,
2015-10-05,1.2755,,237.838,1.495185592714369,
2015-10-06,1.281,,237.838,1.5016328845684879,
2015-10-07,1.2605,,237.838,1.4776020694758618,
2015-10-08,1.2845,,237.838,1.5057357066574728,
2015-10-09,1.316,,237.838,1.5426611054583375,
2015-10-12,1.345,,237.838,1.5766559170527839,
2015-10-13,1.3435,,237.838,1.5748975647289332,
2015-10-14,1.3465,,237.838,1.5784142693766348,
2015-10-15,1.337,,237.838,1.5672780379922469,
2015-10-16,1.2585,,237.838,1.4752575997107276,
2015-10-19,1.239,,237.838,1.4523990195006686,
2015-10-20,1.2475,,237.838,1.4623630160024892,
2015-10-21,1.21,,237.838,1.418404207906222,
2015-10-22,1.1985,,237.838,1.4049235067566999,
2015-10-23,1.1845,,237.838,1.3885122184007603,
2015-10-26,1.173,,237.838,1.3750315172512384,
2015-10-27,1.173,,237.838,1.3750315172512384,
2015-10-28,1.191,,237.838,1.3961317451374466,
2015-10-29,1.203,,237.838,1.4101985637282521,
2015-10-30,1.2095,,237.838,1.4178180904649385,
2015-11-01,,41.65,237.336,,48.9268518050359
2015-11-02,1.188,,237.336,1.3955606229143493,
2015-11-03,1.2025,,237.336,1.4125939806856103,
2015-11-04,1.205,,237.336,1.4155307665082417,
2015-11-05,1.209,,237.336,1.4202296238244516,
2015-11-06,1.1775,,237.336,1.3832261224592983,
2015-11-09,1.1775,,237.336,1.3832261224592983,
2015-11-10,1.163,,237.336,1.3661927646880374,
2015-11-11,1.168,,237.336,1.3720663363332997,
2015-11-12,1.153,,237.336,1.3544456213975125,
2015-11-13,1.1215,,237.336,1.3174421200323592,
2015-11-16,1.1435,,237.336,1.3432858352715138,
2015-11-17,1.1425,,237.336,1.3421111209424614,
2015-11-18,1.1275,,237.336,1.324490406006674,
2015-11-19,1.199,,237.336,1.4084824805339267,
2015-11-20,1.219,,237.336,1.4319767671149763,
2015-11-23,1.1995,,237.336,1.409069837698453,
2015-11-24,1.2286,,237.336,1.44325402467388,
2015-11-25,1.2396,,237.336,1.4561758822934574,
2015-11-27,1.2256,,237.336,1.4397298816867228,
2015-11-30,1.191,,237.336,1.3990847659015069,
2015-12-01,1.199,37.04,236.525,1.4133119036042703,43.6606112673079
2015-12-02,1.2045,,236.525,1.4197949857308951,
2015-12-03,1.2485,,236.525,1.471659642743896,
2015-12-04,1.2695,,236.525,1.4964132290455556,
2015-12-07,1.2605,,236.525,1.4858045492019871,
2015-12-08,1.252,,236.525,1.4757852404608394,
2015-12-09,1.268,,236.525,1.494645115738294,
2015-12-10,1.2635,,236.525,1.48934077581651,
2015-12-11,1.212,,236.525,1.4286355522672023,
2015-12-14,1.199,,236.525,1.4133119036042703,
2015-12-15,1.199,,236.525,1.4133119036042703,
2015-12-16,1.1925,,236.525,1.4056500792728042,
2015-12-17,1.183,,236.525,1.3944520283268154,
2015-12-18,1.19,,236.525,1.4027032237607018,
2015-12-21,1.175,,236.525,1.3850220906880881,
2015-12-22,1.1915,,236.525,1.4044713370679633,
2015-12-23,1.2095,,236.525,1.4256886967551,
2015-12-24,1.197,,236.525,1.4109544191945884,
2015-12-28,1.1915,,236.525,1.4044713370679633,
2015-12-29,1.2145,,236.525,1.4315824077793045,
2015-12-30,1.2365,,236.525,1.457514736285805,
2015-12-31,1.267,,236.525,1.493466373533453,
2016-01-01,,33.62,236.916,,39.56390974016107
2016-01-04,1.239,,236.916,1.4580512839993924,
2016-01-05,1.23,,236.916,1.4474601124449173,
2016-01-06,1.1995,,236.916,1.411567808843641,
2016-01-07,1.1845,,236.916,1.3939158562528493,
2016-01-08,1.19,,236.916,1.4003882388694728,
2016-01-11,1.1445,,236.916,1.346843982677405,
2016-01-12,1.1435,,236.916,1.3456671858380187,
2016-01-13,1.148,,236.916,1.3509627716152561,
2016-01-14,1.159,,236.916,1.3639075368485034,
2016-01-15,1.149,,236.916,1.3521395684546424,
2016-01-19,1.1565,,236.916,1.3609655447500382,
2016-01-20,1.116,,236.916,1.3133052727549008,
2016-01-21,1.144,,236.916,1.3462555842577117,
2016-01-22,1.16,,236.916,1.3650843336878895,
2016-01-25,1.1645,,236.916,1.3703799194651272,
2016-01-26,1.167,,236.916,1.3733219115635924,
2016-01-27,1.182,,236.916,1.3909738641543838,
2016-01-28,1.1915,,236.916,1.402153434128552,
2016-01-29,1.1635,,236.916,1.3692031226257408,
2016-02-01,1.1775,33.75,237.111,1.3845386970659315,39.68423017067956
2016-02-02,1.1985,,237.111,1.4092311069499097,
2016-02-03,1.2155,,237.111,1.4292202006655113,
2016-02-04,1.232,,237.111,1.4486213798600658,
2016-02-05,1.204,,237.111,1.415698166681428,
2016-02-08,1.1575,,237.111,1.3610221162240472,
2016-02-09,1.1475,,237.111,1.349263825803105,
2016-02-10,1.1475,,237.111,1.349263825803105,
2016-02-11,1.13,,237.111,1.3286868175664563,
2016-02-12,1.1555,,237.111,1.3586704581398588,
2016-02-16,1.149,,237.111,1.3510275693662464,
2016-02-17,1.1455,,237.111,1.3469121677189166,
2016-02-18,1.1415,,237.111,1.3422088515505397,
2016-02-19,1.1575,,237.111,1.3610221162240472,
2016-02-22,1.1985,,237.111,1.4092311069499097,
2016-02-23,1.178,,237.111,1.3851266115869785,
2016-02-24,1.1544,,237.111,1.3573770461935553,
2016-02-25,1.1525,,237.111,1.3551429710135763,
2016-02-26,1.1432,,237.111,1.3442077609221,
2016-02-29,1.1457,,237.111,1.3471473335273354,
2016-03-01,1.1475,38.34,238.132,1.3434788058723734,44.88799774914754
2016-03-02,1.1555,,238.132,1.3528451069154923,
2016-03-03,1.1785,,238.132,1.3797732224144594,
2016-03-04,1.2105,,238.132,1.4172384265869349,
2016-03-07,1.209,,238.132,1.4154822451413505,
2016-03-08,1.217,,238.132,1.4248485461844693,
2016-03-09,1.2235,,238.132,1.4324586657820033,
2016-03-10,1.2215,,238.132,1.4301170905212237,
2016-03-11,1.258,,238.132,1.4728508390304538,
2016-03-14,1.272,,238.132,1.489241865855912,
2016-03-15,1.257,,238.132,1.4716800514000639,
2016-03-16,1.2905,,238.132,1.5109014370181244,
2016-03-17,1.3255,,238.132,1.5518790040817698,
2016-03-18,1.343,,238.132,1.5723677876135926,
2016-03-21,1.3155,,238.132,1.5401711277778711,
2016-03-22,1.3465,,238.132,1.5764655443199571,
2016-03-23,1.311,,238.132,1.5349025834411167,
2016-03-24,1.2755,,238.132,1.4933396225622766,
2016-03-28,1.2855,,238.132,1.5050474988661753,
2016-03-29,1.2745,,238.132,1.4921688349318867,
2016-03-30,1.27,,238.132,1.4869002905951323,
2016-03-31,1.2745,,238.132,1.4921688349318867,
2016-04-01,1.2725,45.92,239.261,1.482797217264828,53.50887875583569
2016-04-04,1.228,,239.261,1.4309430120245257,
2016-04-05,1.209,,239.261,1.4088030142814754,
2016-04-06,1.215,,239.261,1.4157945925161228,
2016-04-07,1.198,,239.261,1.3959851208512881,
2016-04-08,1.2045,,239.261,1.4035593306054894,
2016-04-11,1.2335,,239.261,1.4373519587396193,
2016-04-12,1.246,,239.261,1.4519177467284683,
2016-04-13,1.2175,,239.261,1.4187077501138925,
2016-04-14,1.2315,,239.261,1.4350214326614035,
2016-04-15,1.2295,,239.261,1.4326909065831877,
2016-04-18,1.24,,239.261,1.4449261684938208,
2016-04-19,1.2585,,239.261,1.4664835347173173,
2016-04-20,1.2715,,239.261,1.4816319542257204,
2016-04-21,1.2355,,239.261,1.4396824848178351,
2016-04-22,1.2275,,239.261,1.4303603805049718,
2016-04-25,1.231,,239.261,1.4344388011418496,
2016-04-26,1.2535,,239.261,1.4606572195217777,
2016-04-27,1.2123,,239.261,1.4126483823105314,
2016-04-28,1.2073,,239.261,1.4068220671149918,
2016-04-29,1.2137,,239.261,1.4142797505652824,
2016-05-01,,49.1,240.236,,56.98220999350639
2016-05-02,1.1965,,240.236,1.3885787017765863,
2016-05-03,1.1925,,240.236,1.3839365665428995,
2016-05-04,1.197,,240.236,1.3891589686807975,
2016-05-05,1.215,,240.236,1.4100485772323883,
2016-05-06,1.245,,240.236,1.44486459148504,
2016-05-09,1.2645,,240.236,1.4674950007492633,
2016-05-10,1.2875,,240.236,1.494187278342963,
2016-05-11,1.2975,,240.236,1.5057926164271802,
2016-05-12,1.3005,,240.236,1.5092742178524452,
2016-05-13,1.301,,240.236,1.509854484756656,
2016-05-16,1.336,,240.236,1.5504731680514163,
2016-05-17,1.327,,240.236,1.5400283637756207,
2016-05-18,1.301,,240.236,1.509854484756656,
2016-05-19,1.2395,,240.236,1.4384816555387203,
2016-05-20,1.247,,240.236,1.4471856591018835,
2016-05-23,1.2215,,240.236,1.4175920469871295,
2016-05-24,1.218,,240.236,1.4135301786576533,
2016-05-25,1.214,,240.236,1.4088880434239666,
2016-05-26,1.215,,240.236,1.4100485772323883,
2016-05-27,1.213,,240.236,1.4077275096155448,
2016-05-31,1.2155,,240.236,1.410628844136599,
2016-06-01,1.219,48.33,241.038,1.4099836457322084,55.90197670076917
2016-06-02,1.23,,241.038,1.4227070420431633,
2016-06-03,1.271,,241.038,1.4701306101112686,
2016-06-06,1.317,,241.038,1.523337540138899,
2016-06-07,1.322,,241.038,1.5291209020984244,
2016-06-08,1.3965,,241.038,1.6152929952953476,
2016-06-09,1.3395,,241.038,1.549362668956762,
2016-06-10,1.3695,,241.038,1.5840628407139123,
2016-06-13,1.373,,241.038,1.5881111940855799,
2016-06-14,1.351,,241.038,1.5626644014636695,
2016-06-15,1.382,,241.038,1.598521245612725,
2016-06-16,1.395,,241.038,1.61355798670749,
2016-06-17,1.4075,,241.038,1.6280163916063026,
2016-06-20,1.395,,241.038,1.61355798670749,
2016-06-21,1.385,,241.038,1.60199126278844,
2016-06-22,1.3695,,241.038,1.5840628407139123,
2016-06-23,1.3925,,241.038,1.6106663057277277,
2016-06-24,1.3435,,241.038,1.553989358524382,
2016-06-27,1.3481,,241.038,1.5593100515271452,
2016-06-28,1.3958,,241.038,1.614483324621014,
2016-06-29,1.4381,,241.038,1.663410566798596,
2016-06-30,1.4534,,241.038,1.6811076543947427,
2016-07-01,1.464,41.6,240.647,1.6961197438571851,48.195752284466465
2016-07-05,1.4555,,240.647,1.6862720540875225,
2016-07-06,1.433,,240.647,1.6602046399913568,
2016-07-07,1.418,,240.647,1.642826363927246,
2016-07-08,1.441,,240.647,1.6694730538922158,
2016-07-11,1.493,,240.647,1.729717744247799,
2016-07-12,1.474,,240.647,1.7077052612332586,
2016-07-13,1.4765,,240.647,1.710601640577277,
2016-07-14,1.5215,,240.647,1.7627364687696088,
2016-07-15,1.4755,,240.647,1.7094430888396699,
2016-07-18,1.4945,,240.647,1.7314555718542097,
2016-07-19,1.4655,,240.647,1.6978575714635962,
2016-07-20,1.47,,240.647,1.7030710542828293,
2016-07-21,1.4685,,240.647,1.701333226676418,
2016-07-22,1.419,,240.647,1.6439849156648536,
2016-07-25,1.411,,240.647,1.6347165017639946,
2016-07-26,1.416,,240.647,1.6405092604520313,
2016-07-27,1.412,,240.647,1.635875053501602,
2016-07-28,1.4215,,240.647,1.646881295008872,
2016-07-29,1.462,,240.647,1.6938026403819704,
2016-08-01,1.4345,44.7,240.853,1.6605210190448119,51.74296936305548
2016-08-02,1.4125,,240.853,1.635054680655836,
2016-08-03,1.404,,240.853,1.6252154135510042,
2016-08-04,1.421,,240.853,1.6448939477606674,
2016-08-05,1.425,,240.853,1.6495241911041176,
2016-08-08,1.411,,240.853,1.633318339402042,
2016-08-09,1.411,,240.853,1.633318339402042,
2016-08-10,1.3865,,240.853,1.60495809892341,
2016-08-11,1.377,,240.853,1.5939612709827158,
2016-08-12,1.3685,,240.853,1.5841220038778843,
2016-08-15,1.3695,,240.853,1.5852795647137465,
2016-08-16,1.374,,240.853,1.5904885884751283,
2016-08-17,1.3505,,240.853,1.5632859088323585,
2016-08-18,1.3815,,240.853,1.599170294744097,
2016-08-19,1.388,,240.853,1.6066944401772036,
2016-08-22,1.441,,240.853,1.6680451644779182,
2016-08-23,1.453,,240.853,1.6819358945082687,
2016-08-24,1.4215,,240.853,1.6454727281785988,
2016-08-25,1.435,,240.853,1.661099799462743,
2016-08-26,1.4409,,240.853,1.6679294083943321,
2016-08-29,1.4444,,240.853,1.6719808713198507,
2016-08-30,1.4553,,240.853,1.6845982844307525,
2016-08-31,1.4682,,240.853,1.6995308192133791,
2016-09-01,1.514,48.24,241.428,1.7483731298772307,55.70774094139869
2016-09-02,1.514,,241.428,1.7483731298772307,
2016-09-06,1.5375,,241.428,1.7755110219195789,
2016-09-07,1.551,,241.428,1.7911008747949702,
2016-09-08,1.549,,241.428,1.7887912669615786,
2016-09-09,1.5115,,241.428,1.7454861200854916,
2016-09-12,1.509,,241.428,1.7425991102937524,
2016-09-13,1.484,,241.428,1.7137290123763609,
2016-09-14,1.489,,241.428,1.7195030319598392,
2016-09-15,1.489,,241.428,1.7195030319598392,
2016-09-16,1.484,,241.428,1.7137290123763609,
2016-09-19,1.528,,241.428,1.76454038471097,
2016-09-20,1.568,,241.428,1.8107325413787965,
2016-09-21,1.5655,,241.428,1.8078455315870572,
2016-09-22,1.5525,,241.428,1.7928330806700137,
2016-09-23,1.514,,241.428,1.7483731298772307,
2016-09-26,1.5355,,241.428,1.7732014140861876,
2016-09-27,1.537,,241.428,1.774933619961231,
2016-09-28,1.531,,241.428,1.7680047964610568,
2016-09-29,1.5015,,241.428,1.733938080918535,
2016-09-30,1.5155,,241.428,1.7501053357522742,
2016-10-01,,46.86,241.729,,54.04672885752226
2016-10-03,1.4755,,241.729,1.701791473095905,
2016-10-04,1.4745,,241.729,1.700638107136504,
2016-10-05,1.482,,241.729,1.7092883518320101,
2016-10-06,1.464,,241.729,1.6885277645627954,
2016-10-07,1.48,,241.729,1.7069816199132084,
2016-10-10,1.5285,,241.729,1.762919868944148,
2016-10-11,1.508,,241.729,1.7392758667764314,
2016-10-12,1.521,,241.729,1.7542696242486417,
2016-10-13,1.527,,241.729,1.7611898200050469,
2016-10-14,1.554,,241.729,1.792330700908869,
2016-10-17,1.571,,241.729,1.8119379222186827,
2016-10-18,1.5875,,241.729,1.8309684605487961,
2016-10-19,1.5785,,241.729,1.820588166914189,
2016-10-20,1.559,,241.729,1.7980975307058729,
2016-10-21,1.561,,241.729,1.8004042626246746,
2016-10-24,1.579,,241.729,1.8211648498938893,
2016-10-25,1.645,,241.729,1.8972870032143432,
2016-10-26,1.637,,241.729,1.8880600755391368,
2016-10-27,1.648,,241.729,1.9007471010925456,
2016-10-28,1.655,,241.729,1.9088206628083515,
2016-10-31,1.6415,,241.729,1.8932502223564402,
2016-11-01,1.6145,49.44,241.353,1.8650102919789686,57.11124734310325
2016-11-02,1.629,,241.353,1.881760152142298,
2016-11-03,1.6565,,241.353,1.9135271283141293,
2016-11-04,1.7135,,241.353,1.9793714061975614,
2016-11-07,1.7435,,241.353,2.0140262892941045,
2016-11-08,1.675,,241.353,1.9348976395569975,
2016-11-09,1.701,,241.353,1.9649318715740016,
2016-11-10,1.6185,,241.353,1.8696309430585079,
2016-11-11,1.5945,,241.353,1.841907036581273,
2016-11-14,1.618,,241.353,1.8690533616735654,
2016-11-15,1.618,,241.353,1.8690533616735654,
2016-11-16,1.6125,,241.353,1.8626999664391992,
2016-11-17,1.593,,241.353,1.840174292426446,
2016-11-18,1.5785,,241.353,1.8234244322631168,
2016-11-21,1.5865,,241.353,1.832665734422195,
2016-11-22,1.5725,,241.353,1.8164934556438082,
2016-11-23,1.5465,,241.353,1.786459223626804,
2016-11-25,1.5292,,241.353,1.7664749077077972,
2016-11-28,1.5446,,241.353,1.784264414364023,
2016-11-29,1.5179,,241.353,1.7534215684080994,
2016-11-30,1.4998,,241.353,1.732513122273185,
2016-12-01,1.449,53.72,241.432,1.673283152191922,62.0350386030021
2016-12-02,1.458,,241.432,1.6836762152490146,
2016-12-05,1.445,,241.432,1.6686640130554362,
2016-12-06,1.42,,241.432,1.6397943934524009,
2016-12-07,1.417,,241.432,1.6363300391000368,
2016-12-08,1.414,,241.432,1.6328656847476726,
2016-12-09,1.3935,,241.432,1.6091925966731837,
2016-12-12,1.42,,241.432,1.6397943934524009,
2016-12-13,1.4285,,241.432,1.6496100641174332,
2016-12-14,1.4415,,241.432,1.6646222663110113,
2016-12-15,1.422,,241.432,1.6421039630206438,
2016-12-16,1.4245,,241.432,1.6449909249809476,
2016-12-19,1.4425,,241.432,1.6657770510951326,
2016-12-20,1.4385,,241.432,1.661157911958647,
2016-12-21,1.4455,,241.432,1.6692414054474969,
2016-12-22,1.391,,241.432,1.6063056347128801,
2016-12-23,1.3615,,241.432,1.5722394835812985,
2016-12-27,1.342,,241.432,1.5497211802909312,
2016-12-28,1.335,,241.432,1.5416376868020811,
2016-12-29,1.3545,,241.432,1.5641559900924487,
2016-12-30,1.3705,,241.432,1.5826325466383913,
2017-01-01,,52.81,242.839,,60.630844386610065
2017-01-03,1.374,,242.839,1.5774811624162515,
2017-01-04,1.418,,242.839,1.6279972986217206,
2017-01-05,1.4375,,242.839,1.6503851317127811,
2017-01-06,1.4285,,242.839,1.6400522856707533,
2017-01-09,1.442,,242.839,1.655551554733795,
2017-01-10,1.477,,242.839,1.6957348448972367,
2017-01-11,1.49,,242.839,1.7106600669579435,
2017-01-12,1.496,,242.839,1.717548630985962,
2017-01-13,1.493,,242.839,1.714104348971953,
2017-01-17,1.499,,242.839,1.7209929129999715,
2017-01-18,1.492,,242.839,1.712956254967283,
2017-01-19,1.5075,,242.839,1.7307517120396645,
2017-01-20,1.532,,242.839,1.7588800151540736,
2017-01-23,1.554,,242.839,1.7841380832568083,
2017-01-24,1.5235,,242.839,1.7491212161143805,
2017-01-25,1.529,,242.839,1.755435733140064,
2017-01-26,1.5145,,242.839,1.7387883700723525,
2017-01-27,1.524,,242.839,1.7496952631167153,
2017-01-30,1.5115,,242.839,1.7353440880583435,
2017-01-31,1.4955,,242.839,1.7169745839836272,
2017-02-01,1.5015,54.01,243.603,1.7184566815679612,61.81408283149223
2017-02-02,1.4595,,243.603,1.6703879632024239,
2017-02-03,1.4625,,243.603,1.6738214430856764,
2017-02-06,1.442,,243.603,1.6503593305501165,
2017-02-07,1.426,,243.603,1.6320474378394356,
2017-02-08,1.429,,243.603,1.6354809177226883,
2017-02-09,1.452,,243.603,1.661804263494292,
2017-02-10,1.4575,,243.603,1.6680989766135887,
2017-02-13,1.4425,,243.603,1.6509315771973252,
2017-02-14,1.4365,,243.603,1.64406461743082,
2017-02-15,1.445,,243.603,1.6537928104333692,
2017-02-16,1.463,,243.603,1.6743936897328853,
2017-02-17,1.478,,243.603,1.6915610891491486,
2017-02-21,1.5035,,243.603,1.7207456681567963,
2017-02-22,1.492,,243.603,1.7075839952709944,
2017-02-23,1.4827,,243.603,1.696940207632911,
2017-02-24,1.4514,,243.603,1.6611175675176415,
2017-02-27,1.403,,243.603,1.605724092067832,
2017-02-28,1.4222,,243.603,1.6276983633206488,
2017-03-01,1.448,50.6,243.801,1.6558803942559712,57.86432869430397
2017-03-02,1.4435,,243.801,1.650734357119126,
2017-03-03,1.433,,243.801,1.6387269371331539,
2017-03-06,1.4145,,243.801,1.617571006681679,
2017-03-07,1.407,,243.801,1.6089942781202704,
2017-03-08,1.4175,,243.801,1.6210016981062425,
2017-03-09,1.4045,,243.801,1.606135368599801,
2017-03-10,1.4135,,243.801,1.6164274428734913,
2017-03-13,1.4235,,243.801,1.6278630809553696,
2017-03-14,1.4125,,243.801,1.6152838790653035,
2017-03-15,1.409,,243.801,1.611281405736646,
2017-03-16,1.4145,,243.801,1.617571006681679,
2017-03-17,1.4205,,243.801,1.6244323895308062,
2017-03-20,1.4525,,243.801,1.6610264313928162,
