date,coffeeCost,oilCost,cpi,coffeeD,oilD
2018-11-20,1.1065,50.93,252.038,1.2239996072020887,56.33827383172379
2018-11-21,1.103,50.93,252.038,1.220127941024766,56.33827383172379
2018-11-23,1.0715,50.93,252.038,1.1852829454288638,56.33827383172379
2018-11-26,1.07,50.93,252.038,1.1836236599242973,56.33827383172379
2018-11-27,1.1026,50.93,252.038,1.2196854648902151,56.33827383172379
2018-11-28,1.1162,50.93,252.038,1.234729653464954,56.33827383172379
2018-11-29,1.1078,50.93,252.038,1.2254376546393797,56.33827383172379
2018-11-30,1.0669,50.93,252.038,1.1801944698815259,56.33827383172379
2018-12-03,1.078,45.41,251.233,1.1962941014914443,50.39305672423606
2018-12-04,1.069,45.41,251.233,1.186306488399215,50.39305672423606
2018-12-05,1.0595,45.41,251.233,1.1757640079129734,50.39305672423606
2018-12-06,1.0595,45.41,251.233,1.1757640079129734,50.39305672423606
2018-12-07,1.041,45.41,251.233,1.155233914334502,50.39305672423606
2018-12-10,1.0515,45.41,251.233,1.1668861296087696,50.39305672423606
2018-12-11,1.0235,45.41,251.233,1.1358135555440567,50.39305672423606
2018-12-12,1.0305,45.41,251.233,1.143581699060235,50.39305672423606
2018-12-13,1.041,45.41,251.233,1.155233914334502,50.39305672423606
2018-12-14,1.0225,45.41,251.233,1.1347038207560312,50.39305672423606
2018-12-17,1.001,45.41,251.233,1.1108445228134838,50.39305672423606
2018-12-18,0.994,45.41,251.233,1.1030763792973057,50.39305672423606
2018-12-19,1.0085,45.41,251.233,1.1191675337236748,50.39305672423606
2018-12-20,1.025,45.41,251.233,1.1374781577260948,50.39305672423606
2018-12-21,0.997,45.41,251.233,1.106405583661382,50.39305672423606
2018-12-24,1.022,45.41,251.233,1.1341489533620186,50.39305672423606
2018-12-26,1.039,45.41,251.233,1.1530144447584512,50.39305672423606
2018-12-27,1.0175,45.41,251.233,1.129155146815904,50.39305672423606
2018-12-28,1.0095,45.41,251.233,1.1202772685117004,50.39305672423606
2018-12-31,1.0185,45.41,251.233,1.1302648816039294,50.39305672423606
2019-01-02,0.995,53.79,251.712,1.1020848827231124,59.57904104691077
2019-01-03,1.0215,53.79,251.712,1.1314368921624718,59.57904104691077
2019-01-04,1.016,53.79,251.712,1.1253449656750574,59.57904104691077
2019-01-07,1.0275,53.79,251.712,1.1380826301487417,59.57904104691077
2019-01-08,1.0505,53.79,251.712,1.16355795909611,59.57904104691077
2019-01-09,1.053,53.79,251.712,1.1663270165903892,59.57904104691077
2019-01-10,1.0425,53.79,251.712,1.1546969751144167,59.57904104691077
2019-01-11,1.0385,53.79,251.712,1.15026648312357,59.57904104691077
2019-01-14,1.0275,53.79,251.712,1.1380826301487417,59.57904104691077
2019-01-15,1.013,53.79,251.712,1.1220220966819223,59.57904104691077
2019-01-16,1.024,53.79,251.712,1.134205949656751,59.57904104691077
2019-01-17,1.024,53.79,251.712,1.134205949656751,59.57904104691077
2019-01-18,1.0495,53.79,251.712,1.1624503360983984,59.57904104691077
2019-01-22,1.0335,53.79,251.712,1.1447283681350118,59.57904104691077
2019-01-23,1.034,53.79,251.712,1.1452821796338675,59.57904104691077
2019-01-24,1.053,53.79,251.712,1.1663270165903892,59.57904104691077
2019-01-25,1.068,53.79,251.712,1.1829413615560644,59.57904104691077
2019-01-28,1.0265,53.79,251.712,1.13697500715103,59.57904104691077
2019-01-29,1.026,53.79,251.712,1.1364211956521741,59.57904104691077
2019-01-30,1.021,53.79,251.712,1.1308830806636156,59.57904104691077
2019-01-31,1.059,53.79,251.712,1.1729727545766593,59.57904104691077
2019-02-01,1.037,57.22,252.776,1.1437702709117954,63.11141263411083
2019-02-04,1.056,57.22,252.776,1.1647265246700635,63.11141263411083
2019-02-05,1.0485,57.22,252.776,1.1564543192391683,63.11141263411083
2019-02-06,1.055,57.22,252.776,1.1636235639459442,63.11141263411083
2019-02-07,1.043,57.22,252.776,1.1503880352565117,63.11141263411083
2019-02-08,1.026,57.22,252.776,1.1316377029464824,63.11141263411083
2019-02-11,1.002,57.22,252.776,1.1051666455676172,63.11141263411083
2019-02-12,1.0045,57.22,252.776,1.1079240473779155,63.11141263411083
2019-02-13,0.989,57.22,252.776,1.0908281561540651,63.11141263411083
2019-02-14,0.9785,57.22,252.776,1.0792470685508118,63.11141263411083
2019-02-15,0.9795,57.22,252.776,1.0803500292749313,63.11141263411083
2019-02-19,0.972,57.22,252.776,1.0720778238440358,63.11141263411083
2019-02-20,0.9755,57.22,252.776,1.0759381863784536,63.11141263411083
2019-02-21,0.961,57.22,252.776,1.0599452558787226,63.11141263411083
2019-02-22,0.9645,57.22,252.776,1.0638056184131406,63.11141263411083
2019-02-25,0.9709,57.22,252.776,1.0708645670475045,63.11141263411083
2019-02-26,0.9485,57.22,252.776,1.0461582468272304,63.11141263411083
2019-02-27,0.9765,57.22,252.776,1.0770411471025731,63.11141263411083
2019-02-28,0.978,57.22,252.776,1.078695588188752,63.11141263411083
2019-03-01,1.002,60.14,254.202,1.0989669790166876,65.9599542096443
2019-03-04,0.9735,60.14,254.202,1.0677089362003447,65.9599542096443
2019-03-05,0.9965,60.14,254.202,1.0929347251398496,65.9599542096443
2019-03-06,0.987,60.14,254.202,1.0825153775344019,65.9599542096443
2019-03-07,0.9685,60.14,254.202,1.0622250690395827,65.9599542096443
2019-03-08,0.985,60.14,254.202,1.080321830670097,65.9599542096443
2019-03-11,0.972,60.14,254.202,1.066063776052116,65.9599542096443
2019-03-12,0.96,60.14,254.202,1.0529024948662875,65.9599542096443
2019-03-13,0.9765,60.14,254.202,1.0709992564968018,65.9599542096443
2019-03-14,0.9715,60.14,254.202,1.0655153893360398,65.9599542096443
2019-03-15,0.978,60.14,254.202,1.0726444166450304,65.9599542096443
2019-03-18,0.9685,60.14,254.202,1.0622250690395827,65.9599542096443
2019-03-19,0.9665,60.14,254.202,1.060031522175278,65.9599542096443
2019-03-20,0.9475,60.14,254.202,1.0391928269643826,65.9599542096443
2019-03-21,0.948,60.14,254.202,1.039741213680459,65.9599542096443
2019-03-22,0.939,60.14,254.202,1.0298702527910875,65.9599542096443
2019-03-25,0.9425,60.14,254.202,1.0337089598036207,65.9599542096443
2019-03-26,0.9535,60.14,254.202,1.045773467557297,65.9599542096443
2019-03-27,0.9385,60.14,254.202,1.0293218660750112,65.9599542096443
2019-03-28,0.94,60.14,254.202,1.0309670262232398,65.9599542096443
2019-03-29,0.945,60.14,254.202,1.0364508933840018,65.9599542096443
2019-04-01,0.921,63.91,255.548,1.0048078717109898,69.72559292187769
2019-04-02,0.9165,63.91,255.548,0.9998983869957895,69.72559292187769
2019-04-03,0.9535,63.91,255.548,1.0402652613207697,69.72559292187769
2019-04-04,0.953,63.91,255.548,1.0397197630190806,69.72559292187769
2019-04-05,0.932,63.91,255.548,1.016808834348146,69.72559292187769
2019-04-08,0.9295,63.91,255.548,1.0140813428397015,69.72559292187769
2019-04-09,0.9365,63.91,255.548,1.0217183190633463,69.72559292187769
2019-04-10,0.9425,63.91,255.548,1.0282642986836135,69.72559292187769
2019-04-11,0.9025,63.91,255.548,0.9846244345484998,69.72559292187769
2019-04-12,0.904,63.91,255.548,0.9862609294535666,69.72559292187769
2019-04-15,0.914,63.91,255.548,0.9971708954873449,69.72559292187769
2019-04-16,0.905,63.91,255.548,0.9873519260569444,69.72559292187769
2019-04-17,0.8705,63.91,255.548,0.949712543240409,69.72559292187769
2019-04-18,0.902,63.91,255.548,0.9840789362468109,69.72559292187769
2019-04-22,0.911,63.91,255.548,0.9938979056772115,69.72559292187769
2019-04-23,0.915,63.91,255.548,0.9982618920907228,69.72559292187769
2019-04-24,0.9045,63.91,255.548,0.9868064277552554,69.72559292187769
2019-04-25,0.9231,63.91,255.548,1.0070989645780832,69.72559292187769
2019-04-26,0.9326,63.91,255.548,1.0174634323101728,69.72559292187769
2019-04-29,0.9213,63.91,255.548,1.005135170692003,69.72559292187769
2019-04-30,0.9289,63.91,255.548,1.0134267448776746,69.72559292187769
2019-05-01,0.911,53.5,256.092,0.9917866313668527,58.24433016259783
2019-05-02,0.9155,53.5,256.092,0.9966856871749217,58.24433016259783
2019-05-03,0.906,53.5,256.092,0.9863432360245539,58.24433016259783
2019-05-06,0.9015,53.5,256.092,0.9814441802164848,58.24433016259783
2019-05-07,0.88,53.5,256.092,0.9580375802445997,58.24433016259783
2019-05-08,0.8855,53.5,256.092,0.9640253151211284,58.24433016259783
2019-05-09,0.9085,53.5,256.092,0.9890649336957033,58.24433016259783
2019-05-10,0.908,53.5,256.092,0.9885205941614734,58.24433016259783
2019-05-13,0.896,53.5,256.092,0.9754564453399561,58.24433016259783
2019-05-14,0.9095,53.5,256.092,0.990153612764163,58.24433016259783
2019-05-15,0.913,53.5,256.092,0.9939639895037723,58.24433016259783
2019-05-16,0.9165,53.5,256.092,0.9977743662433814,58.24433016259783
2019-05-17,0.89,53.5,256.092,0.9689243709291975,58.24433016259783
2019-05-20,0.899,53.5,256.092,0.9787224825453354,58.24433016259783
2019-05-21,0.929,53.5,256.092,1.0113828545991286,58.24433016259783
2019-05-22,0.9175,53.5,256.092,0.9988630453118412,58.24433016259783
2019-05-23,0.935,53.5,256.092,1.0179149290098872,58.24433016259783
2019-05-24,0.933,53.5,256.092,1.0157375708729677,58.24433016259783
2019-05-27,0.933,53.5,256.092,1.0157375708729677,58.24433016259783
2019-05-28,0.9605,53.5,256.092,1.0456762452556114,58.24433016259783
2019-05-29,0.995,53.5,256.092,1.0832356731174737,58.24433016259783
2019-05-30,1.0235,53.5,256.092,1.1142630265685771,58.24433016259783
2019-05-31,1.046,53.5,256.092,1.138758305608922,58.24433016259783
2019-06-03,1.0375,59.4601,256.143,1.12927964066947,64.72007745751398
2019-06-04,1.0565,59.4601,256.143,1.149960424450405,64.72007745751398
2019-06-05,0.991,59.4601,256.143,1.0786661435213925,64.72007745751398
2019-06-06,1.0205,59.4601,256.143,1.1107757814970545,64.72007745751398
2019-06-07,1.0095,59.4601,256.143,1.0988026961501975,64.72007745751398
2019-06-10,0.986,59.4601,256.143,1.073223832000094,64.72007745751398
2019-06-11,0.97,59.4601,256.143,1.0558084351319381,64.72007745751398
2019-06-12,0.9905,59.4601,256.143,1.0781219123692627,64.72007745751398
2019-06-13,0.9735,59.4601,256.143,1.0596180531968473,64.72007745751398
2019-06-14,0.96,59.4601,256.143,1.044923812089341,64.72007745751398
2019-06-17,0.9605,59.4601,256.143,1.0454680432414707,64.72007745751398
2019-06-18,0.943,59.4601,256.143,1.0264199529169253,64.72007745751398
2019-06-19,0.9625,59.4601,256.143,1.0476449678499902,64.72007745751398
2019-06-20,1.0105,59.4601,256.143,1.0998911584544573,64.72007745751398
2019-06-21,0.998,59.4601,256.143,1.0862853796512106,64.72007745751398
2019-06-24,1.02,59.4601,256.143,1.1102315503449247,64.72007745751398
2019-06-25,1.0665,59.4601,256.143,1.160845047493002,64.72007745751398
2019-06-26,1.0536,59.4601,256.143,1.1468038837680516,64.72007745751398
2019-06-27,1.0624,59.4601,256.143,1.1563823520455372,64.72007745751398
2019-06-28,1.0921,59.4601,256.143,1.1887096824820513,64.72007745751398
2019-07-01,1.1135,58.58,256.571,1.2099809682310159,63.655756730105885
2019-07-02,1.0965,58.58,256.571,1.1915079763496264,63.655756730105885
2019-07-03,1.1365,58.58,256.571,1.2349738395999548,63.655756730105885
2019-07-04,1.1365,58.58,256.571,1.2349738395999548,63.655756730105885
2019-07-05,1.111,58.58,256.571,1.2072643517778703,63.655756730105885
2019-07-08,1.064,58.58,256.571,1.1561919624587345,63.655756730105885
2019-07-09,1.0745,58.58,256.571,1.1676017515619457,63.655756730105885
2019-07-10,1.059,58.58,256.571,1.1507587295524433,63.655756730105885
2019-07-11,1.0695,58.58,256.571,1.1621685186556545,63.655756730105885
2019-07-12,1.0665,58.58,256.571,1.15890857891188,63.655756730105885
2019-07-15,1.1025,58.58,256.571,1.1980278558371755,63.655756730105885
2019-07-16,1.0555,58.58,256.571,1.14695546651804,63.655756730105885
2019-07-17,1.074,58.58,256.571,1.1670584282713166,63.655756730105885
2019-07-18,1.086,58.58,256.571,1.1800981872464151,63.655756730105885
2019-07-19,1.073,58.58,256.571,1.1659717816900583,63.655756730105885
2019-07-22,1.051,58.58,256.571,1.1420655569023777,63.655756730105885
2019-07-23,1.023,58.58,256.571,1.1116394526271478,63.655756730105885
2019-07-24,1.01,58.58,256.571,1.0975130470707912,63.655756730105885
2019-07-25,1.0065,58.58,256.571,1.0937097840363874,63.655756730105885
2019-07-26,0.9975,58.58,256.571,1.0839299648050638,63.655756730105885
2019-07-29,1.0115,58.58,256.571,1.0991430169426786,63.655756730105885
2019-07-30,0.995,58.58,256.571,1.0812133483519182,63.655756730105885
2019-07-31,0.9965,58.58,256.571,1.0828433182238055,63.655756730105885
2019-08-01,0.9725,55.1,256.558,1.0568173473444602,59.87726050249847
2019-08-02,0.9815,55.1,256.558,1.0665976621270825,59.87726050249847
2019-08-05,0.9565,55.1,256.558,1.039430121064243,59.87726050249847
2019-08-06,0.9705,55.1,256.558,1.054643944059433,59.87726050249847
2019-08-07,0.969,55.1,256.558,1.0530138915956626,59.87726050249847
2019-08-08,0.974,55.1,256.558,1.0584473998082307,59.87726050249847
2019-08-09,0.973,55.1,256.558,1.057360698165717,59.87726050249847
2019-08-12,0.9375,55.1,256.558,1.0187827898564847,59.87726050249847
2019-08-13,0.9635,55.1,256.558,1.047037032561838,59.87726050249847
2019-08-14,0.9445,55.1,256.558,1.02638970135408,59.87726050249847
2019-08-15,0.9455,55.1,256.558,1.0274764029965935,59.87726050249847
2019-08-16,0.9285,55.1,256.558,1.0090024750738626,59.87726050249847
2019-08-19,0.9115,55.1,256.558,0.9905285471511316,59.87726050249847
2019-08-20,0.9145,55.1,256.558,0.9937886520786724,59.87726050249847
2019-08-21,0.9285,55.1,256.558,1.0090024750738626,59.87726050249847
2019-08-22,0.935,55.1,256.558,1.016066035750201,59.87726050249847
2019-08-23,0.926,55.1,256.558,1.0062857209675786,59.87726050249847
2019-08-26,0.9415,55.1,256.558,1.0231295964265392,59.87726050249847
2019-08-27,0.9447,55.1,256.558,1.0266070416825825,59.87726050249847
2019-08-28,0.9554,55.1,256.558,1.038234749257478,59.87726050249847
2019-08-29,0.9391,55.1,256.558,1.0205215124845066,59.87726050249847
2019-08-30,0.962,55.1,256.558,1.0454069800980677,59.87726050249847
2019-09-02,0.9685,54.07,256.759,1.0516466297189193,58.71196000919151
2019-09-03,0.9555,54.07,256.759,1.0375305675750413,58.71196000919151
2019-09-04,0.966,54.07,256.759,1.0489320023835582,58.71196000919151
2019-09-05,0.954,54.07,256.759,1.0359017911738246,58.71196000919151
2019-09-06,0.9705,54.07,256.759,1.0538183315872083,58.71196000919151
2019-09-09,0.9825,54.07,256.759,1.066848542796942,58.71196000919151
2019-09-10,1.016,54.07,256.759,1.1032245490907817,58.71196000919151
2019-09-11,1.034,54.07,256.759,1.1227698659053822,58.71196000919151
2019-09-12,1.036,54.07,256.759,1.1249415677736712,58.71196000919151
2019-09-13,1.0275,54.07,256.759,1.1157118348334432,58.71196000919151
2019-09-16,1.043,54.07,256.759,1.1325425243126823,58.71196000919151
2019-09-17,1.0035,54.07,256.759,1.089651412413976,58.71196000919151
2019-09-18,1.0035,54.07,256.759,1.089651412413976,58.71196000919151
2019-09-19,0.9835,54.07,256.759,1.0679343937310866,58.71196000919151
2019-09-20,0.984,54.07,256.759,1.0684773191981587,58.71196000919151
2019-09-23,0.99,54.07,256.759,1.0749924248030256,58.71196000919151
2019-09-24,0.9915,54.07,256.759,1.0766212012042422,58.71196000919151
2019-09-25,1.0095,54.07,256.759,1.0961665180188427,58.71196000919151
2019-09-26,1.0085,54.07,256.759,1.0950806670846982,58.71196000919151
2019-09-27,1.009,54.07,256.759,1.0956235925517703,58.71196000919151
2019-09-30,1.0115,54.07,256.759,1.0983382198871317,58.71196000919151
2019-10-01,1.0135,54.18,257.346,1.0979996852486535,58.697210603623134
2019-10-02,1.006,54.18,257.346,1.0898743792404,58.697210603623134
2019-10-03,1.0205,54.18,257.346,1.10558330418969,58.697210603623134
2019-10-04,0.99,54.18,257.346,1.0725403930894593,58.697210603623134
2019-10-07,0.97,54.18,257.346,1.0508729104007832,58.697210603623134
2019-10-08,0.957,54.18,257.346,1.036789046653144,58.697210603623134
2019-10-09,0.9545,54.18,257.346,1.0340806113170595,58.697210603623134
2019-10-10,0.935,54.18,257.346,1.0129548156956005,58.697210603623134
2019-10-11,0.937,54.18,257.346,1.0151215639644682,58.697210603623134
2019-10-14,0.9485,54.18,257.346,1.0275803665104568,58.697210603623134
2019-10-15,0.9445,54.18,257.346,1.0232468699727215,58.697210603623134
2019-10-16,0.9355,54.18,257.346,1.0134965027628173,58.697210603623134
2019-10-17,0.929,54.18,257.346,1.0064545708889978,58.697210603623134
2019-10-18,0.957,54.18,257.346,1.036789046653144,58.697210603623134
2019-10-21,0.9635,54.18,257.346,1.0438309785269637,58.697210603623134
2019-10-22,0.989,54.18,257.346,1.0714570189550254,58.697210603623134
2019-10-23,0.9775,54.18,257.346,1.0589982164090368,58.697210603623134
2019-10-24,0.9645,54.18,257.346,1.0449143526613975,58.697210603623134
2019-10-25,0.9945,54.18,257.346,1.0774155766944113,58.697210603623134
2019-10-28,1.005,54.18,257.346,1.0887910051059662,58.697210603623134
2019-10-29,0.9895,54.18,257.346,1.0719987060222425,58.697210603623134
2019-10-30,0.9935,54.18,257.346,1.0763322025599777,58.697210603623134
2019-10-31,1.0195,54.18,257.346,1.1044999300552565,58.697210603623134
2019-11-01,1.04,55.4872,257.208,1.1273136138844828,60.145649958010644
2019-11-04,1.0365,55.4872,257.208,1.1235197699916022,60.145649958010644
2019-11-05,1.058,55.4872,257.208,1.146824811047868,60.145649958010644
2019-11-06,1.08,55.4872,257.208,1.1706718298031167,60.145649958010644
2019-11-07,1.091,55.4872,257.208,1.182595339180741,60.145649958010644
2019-11-08,1.0945,55.4872,257.208,1.1863891830736215,60.145649958010644
2019-11-11,1.06,55.4872,257.208,1.1489927218437996,60.145649958010644
2019-11-12,1.056,55.4872,257.208,1.1446569002519362,60.145649958010644
2019-11-13,1.0795,55.4872,257.208,1.1701298521041337,60.145649958010644
2019-11-14,1.0805,55.4872,257.208,1.1712138075020995,60.145649958010644
2019-11-15,1.0615,55.4872,257.208,1.1506186549407484,60.145649958010644
2019-11-18,1.0555,55.4872,257.208,1.1441149225529534,60.145649958010644
2019-11-19,1.027,55.4872,257.208,1.1132221937109266,60.145649958010644
2019-11-20,1.097,55.4872,257.208,1.1890990715685361,60.145649958010644
2019-11-21,1.1525,55.4872,257.208,1.2492585961556408,60.145649958010644
2019-11-22,1.146,55.4872,257.208,1.2422128860688626,60.145649958010644
2019-11-25,1.178,55.4872,257.208,1.2768994588037696,60.145649958010644
2019-11-26,1.1593,55.4872,257.208,1.2566294928618085,60.145649958010644
2019-11-27,1.1776,55.4872,257.208,1.2764658766445833,60.145649958010644
2019-11-28,1.1799,55.4872,257.208,1.2789589740599048,60.145649958010644
2019-11-29,1.1895,55.4872,257.208,1.289364945880377,60.145649958010644
2019-12-02,1.22,60.7556,256.974,1.3236297835578699,65.91632924420371
2019-12-03,1.238,60.7556,256.974,1.3431587475775761,65.91632924420371
2019-12-04,1.2125,60.7556,256.974,1.3154927152163254,65.91632924420371
2019-12-05,1.2485,60.7556,256.974,1.3545506432557382,65.91632924420371
2019-12-06,1.248,60.7556,256.974,1.3540081720329684,65.91632924420371
2019-12-09,1.284,60.7556,256.974,1.3930661000723812,65.91632924420371
2019-12-10,1.333,60.7556,256.974,1.4462282799038038,65.91632924420371
2019-12-11,1.352,60.7556,256.974,1.4668421863690493,65.91632924420371
2019-12-12,1.3725,60.7556,256.974,1.4890835065026036,65.91632924420371
2019-12-13,1.309,60.7556,256.974,1.420189661210862,65.91632924420371
2019-12-16,1.3895,60.7556,256.974,1.5075275280767706,65.91632924420371
2019-12-17,1.337,60.7556,256.974,1.4505680496859605,65.91632924420371
2019-12-18,1.332,60.7556,256.974,1.4451433374582645,65.91632924420371
2019-12-19,1.272,60.7556,256.974,1.3800467907259102,65.91632924420371
2019-12-20,1.307,60.7556,256.974,1.4180197763197835,65.91632924420371
2019-12-23,1.253,60.7556,256.974,1.3594328842606647,65.91632924420371
2019-12-24,1.294,60.7556,256.974,1.4039155245277735,65.91632924420371
2019-12-26,1.273,60.7556,256.974,1.3811317331714494,65.91632924420371
2019-12-27,1.325,60.7556,256.974,1.4375487403394898,65.91632924420371
2019-12-30,1.3215,60.7556,256.974,1.4337514417801023,65.91632924420371
2019-12-31,1.297,60.7556,256.974,1.407170351864391,65.91632924420371
2020-01-02,1.271,51.56,257.971,1.3736324703164309,55.723438370979686
2020-01-03,1.2635,51.56,257.971,1.3655268499172388,55.723438370979686
2020-01-06,1.2215,51.56,257.971,1.3201353756817629,55.723438370979686
2020-01-07,1.224,51.56,257.971,1.3228372491481601,55.723438370979686
2020-01-08,1.1915,51.56,257.971,1.2877128940849942,55.723438370979686
2020-01-09,1.1735,51.56,257.971,1.268259405126933,55.723438370979686
2020-01-10,1.1895,51.56,257.971,1.2855513953118762,55.723438370979686
2020-01-13,1.1455,51.56,257.971,1.2379984223032823,55.723438370979686
2020-01-14,1.149,51.56,257.971,1.2417810451562385,55.723438370979686
2020-01-15,1.143,51.56,257.971,1.2352965488368848,55.723438370979686
2020-01-16,1.1295,51.56,257.971,1.220706432118339,55.723438370979686
2020-01-17,1.1215,51.56,257.971,1.2120604370258672,55.723438370979686
2020-01-20,1.1215,51.56,257.971,1.2120604370258672,55.723438370979686
2020-01-21,1.1105,51.56,257.971,1.2001721937737189,55.723438370979686
2020-01-22,1.11,51.56,257.971,1.1996318190804394,55.723438370979686
2020-01-23,1.126,51.56,257.971,1.2169238092653825,55.723438370979686
2020-01-24,1.1015,51.56,257.971,1.190445449294688,55.723438370979686
2020-01-27,1.066,51.56,257.971,1.1520788460718454,55.723438370979686
2020-01-28,1.0505,51.56,257.971,1.1353272305801816,55.723438370979686
2020-01-29,1.0205,51.56,257.971,1.102904748983413,55.723438370979686
2020-01-30,1.015,51.56,257.971,1.0969606273573387,55.723438370979686
2020-01-31,1.0265,51.56,257.971,1.1093892453027667,55.723438370979686
2020-02-03,0.979,44.76,258.678,1.0551618537332128,48.242129288149755
2020-02-04,0.9815,44.76,258.678,1.0578563426344725,48.242129288149755
2020-02-05,0.9775,44.76,258.678,1.0535451603924573,48.242129288149755
2020-02-06,0.9815,44.76,258.678,1.0578563426344725,48.242129288149755
2020-02-07,0.9835,44.76,258.678,1.06001193375548,48.242129288149755
2020-02-10,1.003,44.76,258.678,1.0810289471853038,48.242129288149755
2020-02-11,1.005,44.76,258.678,1.0831845383063115,48.242129288149755
2020-02-12,1.0065,44.76,258.678,1.0848012316470672,48.242129288149755
2020-02-13,1.0445,44.76,258.678,1.1257574629462113,48.242129288149755
2020-02-14,1.091,44.76,258.678,1.1758749565096376,48.242129288149755
2020-02-17,1.091,44.76,258.678,1.1758749565096376,48.242129288149755
2020-02-18,1.0655,44.76,258.678,1.1483911697167908,48.242129288149755
2020-02-19,1.068,44.76,258.678,1.1510856586180505,48.242129288149755
2020-02-20,1.036,44.76,258.678,1.1165962006819292,48.242129288149755
2020-02-21,1.0885,44.76,258.678,1.1731804676083781,48.242129288149755
2020-02-24,1.059,44.76,258.678,1.1413854985735163,48.242129288149755
2020-02-25,1.0738,44.76,258.678,1.1573368728689726,48.242129288149755
2020-02-26,1.0972,44.76,258.678,1.182557288984761,48.242129288149755
2020-02-27,1.0913,44.76,258.678,1.1761982951777887,48.242129288149755
2020-02-28,1.111,44.76,258.678,1.1974308677197134,48.242129288149755
2020-03-02,1.156,20.48,258.115,1.2486492919822558,22.12139922127734
2020-03-03,1.222,20.48,258.115,1.3199389574414506,22.12139922127734
2020-03-04,1.184,20.48,258.115,1.278893392480096,22.12139922127734
2020-03-05,1.1135,20.48,258.115,1.2027430680123201,22.12139922127734
2020-03-06,1.074,20.48,258.115,1.1600772833814386,22.12139922127734
2020-03-09,1.092,20.48,258.115,1.1795199194157644,22.12139922127734
2020-03-10,1.1435,20.48,258.115,1.235147461402863,22.12139922127734
2020-03-11,1.1205,20.48,258.115,1.2103040931367801,22.12139922127734
2020-03-12,1.0885,20.48,258.115,1.1757394068535343,22.12139922127734
2020-03-13,1.0675,20.48,258.115,1.153056331480154,22.12139922127734
2020-03-16,1.039,20.48,258.115,1.1222721577591384,22.12139922127734
2020-03-17,1.026,20.48,258.115,1.1082302539565698,22.12139922127734
2020-03-18,1.083,20.48,258.115,1.1697986013986015,22.12139922127734
2020-03-19,1.127,20.48,258.115,1.2173250450380644,22.12139922127734
2020-03-20,1.197,20.48,258.115,1.2929352962826648,22.12139922127734
2020-03-23,1.2125,20.48,258.115,1.3096775662011118,22.12139922127734
2020-03-24,1.256,20.48,258.115,1.3566639366173994,22.12139922127734
2020-03-25,1.2995,20.48,258.115,1.4036503070336868,22.12139922127734
2020-03-26,1.2465,20.48,258.115,1.3464025453770605,22.12139922127734
2020-03-27,1.1585,20.48,258.115,1.2513496580981347,22.12139922127734
2020-03-30,1.193,20.48,258.115,1.2886147104972592,22.12139922127734
2020-03-31,1.1955,20.48,258.115,1.2913150766131376,22.12139922127734
2020-04-01,1.16,18.84,256.389,1.2614048184594502,20.48695412049659
2020-04-02,1.1935,18.84,256.389,1.2978333196822018,20.48695412049659
2020-04-03,1.149,18.84,256.389,1.2494432210430246,20.48695412049659
2020-04-06,1.1665,18.84,256.389,1.2684730351146112,20.48695412049659
2020-04-07,1.199,18.84,256.389,1.3038141183904146,20.48695412049659
2020-04-08,1.198,18.84,256.389,1.3027267004434668,20.48695412049659
2020-04-09,1.186,18.84,256.389,1.289677685080093,20.48695412049659
2020-04-13,1.1975,18.84,256.389,1.302182991469993,20.48695412049659
2020-04-14,1.172,18.84,256.389,1.274453833822824,20.48695412049659
2020-04-15,1.202,18.84,256.389,1.307076372231258,20.48695412049659
2020-04-16,1.186,18.84,256.389,1.289677685080093,20.48695412049659
2020-04-17,1.1605,18.84,256.389,1.2619485274329243,20.48695412049659
2020-04-20,1.1365,18.84,256.389,1.235850496706177,20.48695412049659
2020-04-21,1.0965,18.84,256.389,1.192353778828265,20.48695412049659
2020-04-22,1.106,18.84,256.389,1.202684249324269,20.48695412049659
2020-04-23,1.1105,18.84,256.389,1.207577630085534,20.48695412049659
2020-04-24,1.052,18.84,256.389,1.1439636801890878,20.48695412049659
2020-04-27,1.0492,18.84,256.389,1.1409189099376338,20.48695412049659
2020-04-28,1.0646,18.84,256.389,1.15766514632063,20.48695412049659
2020-04-29,1.0464,18.84,256.389,1.13787413968618,20.48695412049659
2020-04-30,1.0597,18.84,256.389,1.152336798380586,20.48695412049659
2020-05-01,1.061,35.49,256.394,1.1537279421515323,38.591710336435334
2020-05-04,1.072,35.49,256.394,1.1656893063020197,38.591710336435334
2020-05-05,1.1065,35.49,256.394,1.2032044938649111,38.591710336435334
2020-05-06,1.106,35.49,256.394,1.2026607954944344,38.591710336435334
2020-05-07,1.09,35.49,256.394,1.1852624476391804,38.591710336435334
2020-05-08,1.1165,35.49,256.394,1.2140784612744449,38.591710336435334
2020-05-11,1.1075,35.49,256.394,1.2042918906058644,38.591710336435334
2020-05-12,1.0735,35.49,256.394,1.1673204014134495,38.591710336435334
2020-05-13,1.0505,35.49,256.394,1.142310276371522,38.591710336435334
2020-05-14,1.067,35.49,256.394,1.1602523225972525,38.591710336435334
2020-05-15,1.0685,35.49,256.394,1.1618834177086828,38.591710336435334
2020-05-18,1.0775,35.49,256.394,1.171669988377263,38.591710336435334
2020-05-19,1.0705,35.49,256.394,1.1640582111905895,38.591710336435334
